Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
10	4	2022	22.50	32.20	6.00	3.73
11	4	2022	23.00	32.80	3.00	3.86
12	4	2022	23.80	34.10	0.00	4.02
13	4	2022	24.30	33.60	9.20	4.50
14	4	2022	23.50	33.50	0.00	3.74
15	4	2022	23.90	33.70	0.00	3.86
16	4	2022	24.50	33.20	0.00	3.65
17	4	2022	21.40	30.00	28.20	2.83
18	4	2022	23.70	32.30	0.40	3.63
19	4	2022	23.40	32.00	2.40	3.73
20	4	2022	23.40	31.60	1.20	3.40
21	4	2022	23.50	33.90	0.00	4.00
22	4	2022	23.30	32.70	0.60	3.74
23	4	2022	22.60	29.20	10.20	2.41
24	4	2022	22.40	31.80	0.00	3.63
25	4	2022	21.80	34.00	0.00	4.52
26	4	2022	22.80	33.60	0.00	4.56
27	4	2022	23.90	34.70	0.00	4.20
28	4	2022	22.70	34.10	0.00	3.99
29	4	2022	22.50	33.70	0.00	3.85
30	4	2022	22.90	33.60	0.00	4.00
1	5	2022	23.50	34.70	0.00	4.17
2	5	2022	22.20	34.90	0.00	4.03
3	5	2022	23.30	33.60	0.00	3.66
4	5	2022	22.90	32.50	20.40	3.18
5	5	2022	22.60	33.20	4.20	3.95
6	5	2022	22.40	34.00	0.00	4.33
7	5	2022	22.40	32.90	1.40	3.64
8	5	2022	21.90	32.60	0.00	3.38
9	5	2022	23.50	31.40	0.00	2.80
10	5	2022	21.50	33.20	0.00	3.95
11	5	2022	22.20	33.20	0.00	3.30
12	5	2022	23.70	33.60	0.00	3.09
13	5	2022	24.10	33.80	0.20	3.43
14	5	2022	23.80	34.10	0.00	3.67
15	5	2022	23.70	33.50	0.00	2.87
16	5	2022	23.90	33.80	0.00	3.51
17	5	2022	22.10	33.50	0.00	2.91
18	5	2022	22.40	34.00	0.00	3.58
19	5	2022	21.90	30.60	0.00	3.22
20	5	2022	21.30	30.00	0.00	2.40
21	5	2022	20.70	31.50	0.00	2.72
22	5	2022	22.60	32.10	3.40	3.26
23	5	2022	22.60	34.00	5.60	3.32
24	5	2022	23.80	32.40	0.20	3.98
25	5	2022	20.60	33.30	0.00	3.90
26	5	2022	21.60	32.90	0.00	3.70
27	5	2022	22.20	32.90	0.00	3.66
28	5	2022	20.60	34.30	0.00	3.71
29	5	2022	20.80	33.70	0.00	3.46
30	5	2022	24.10	34.80	0.00	3.69
31	5	2022	21.80	33.20	0.80	3.14
1	6	2022	22.70	32.30	0.20	3.03
2	6	2022	23.30	32.90	2.20	3.40
3	6	2022	21.60	34.40	1.20	3.32
4	6	2022	23.50	31.30	0.00	2.70
5	6	2022	22.60	32.80	0.00	3.69
6	6	2022	23.30	33.10	0.00	3.09
7	6	2022	22.90	33.40	0.00	3.31
8	6	2022	19.90	34.10	0.00	2.89
9	6	2022	20.80	33.80	0.00	3.15
10	6	2022	21.00	34.10	0.00	3.43
11	6	2022	22.60	34.20	0.00	3.07
12	6	2022	22.70	34.10	0.20	2.97
13	6	2022	21.50	30.40	62.40	3.02
14	6	2022	21.60	32.70	1.40	3.00
15	6	2022	20.90	32.10	0.00	3.61
16	6	2022	20.30	33.60	0.00	3.56
17	6	2022	20.50	33.80	0.00	3.48
18	6	2022	20.80	34.60	0.00	3.70
19	6	2022	20.80	34.00	0.00	3.57
20	6	2022	20.80	33.30	0.00	3.49
21	6	2022	19.50	33.40	0.00	3.45
22	6	2022	21.90	32.30	0.00	2.82
23	6	2022	19.50	33.90	0.00	3.58
24	6	2022	20.00	34.20	0.00	3.66
25	6	2022	21.40	34.30	0.00	3.72
26	6	2022	19.20	34.10	0.00	3.44
27	6	2022	18.00	33.60	0.00	3.63
28	6	2022	20.10	34.10	0.00	3.67
29	6	2022	20.60	34.00	0.00	3.18
30	6	2022	21.10	34.70	0.00	3.03
1	7	2022	20.70	33.90	1.60	2.87
2	7	2022	20.60	33.70	1.20	3.50
3	7	2022	21.70	33.30	0.00	3.67
4	7	2022	19.80	32.80	0.00	3.34
5	7	2022	22.90	33.90	0.00	3.07
6	7	2022	23.00	34.40	0.00	3.65
7	7	2022	20.80	34.60	0.00	3.87
8	7	2022	24.40	32.60	0.00	3.28
9	7	2022	19.90	35.00	0.00	3.55
10	7	2022	18.50	34.20	0.00	3.67
11	7	2022	21.50	34.20	0.00	3.67
12	7	2022	19.40	35.90	0.00	3.54
13	7	2022	20.90	35.00	0.00	3.53
14	7	2022	21.20	33.30	0.00	2.83
15	7	2022	19.80	34.80	0.00	3.36
16	7	2022	19.70	35.90	0.00	3.59
17	7	2022	18.60	35.60	0.00	3.36
18	7	2022	20.30	35.30	0.00	3.90
19	7	2022	19.60	34.80	0.00	3.68
20	7	2022	19.00	35.40	0.00	3.50
21	7	2022	19.30	34.60	0.00	3.39
22	7	2022	17.70	34.30	0.00	3.51
23	7	2022	18.60	34.80	1.00	3.84
24	7	2022	19.00	36.20	0.00	4.06
25	7	2022	20.30	35.70	0.00	3.77
26	7	2022	19.80	35.70	0.00	3.99
27	7	2022	18.90	35.10	0.00	3.72
28	7	2022	19.50	36.10	0.00	3.66
29	7	2022	19.60	36.60	0.00	3.46
30	7	2022	20.20	36.80	1.00	2.99
31	7	2022	22.60	33.50	0.00	2.94
1	8	2022	22.10	34.10	2.20	3.02
2	8	2022	20.20	35.80	0.00	4.31
3	8	2022	17.60	35.30	0.00	4.32
4	8	2022	19.60	35.60	0.00	3.62
5	8	2022	20.70	35.00	0.00	3.45
6	8	2022	23.00	36.30	0.00	4.17
7	8	2022	20.30	35.40	0.00	3.75
8	8	2022	18.70	37.00	0.00	4.54
9	8	2022	18.20	37.10	0.00	4.49
10	8	2022	18.50	36.30	0.00	4.22
11	8	2022	20.20	36.20	0.00	4.42
12	8	2022	20.50	34.00	0.00	3.18
13	8	2022	22.00	33.80	0.00	3.16
14	8	2022	19.10	35.30	0.00	3.80
15	8	2022	17.90	36.00	0.00	4.40
16	8	2022	17.80	36.80	0.00	4.09
17	8	2022	18.00	36.70	0.00	4.54
18	8	2022	19.30	36.60	0.00	4.29
19	8	2022	21.10	37.40	0.00	4.20
20	8	2022	20.40	37.40	0.00	3.92
21	8	2022	18.70	36.10	0.00	4.22
22	8	2022	17.30	36.50	0.00	4.04
23	8	2022	20.20	37.10	0.00	4.88
24	8	2022	21.10	36.60	0.00	4.31
25	8	2022	20.80	36.20	0.00	3.67
26	8	2022	22.10	36.00	0.00	3.62
27	8	2022	18.30	37.40	0.00	4.17
28	8	2022	18.60	37.50	0.00	4.17
29	8	2022	17.40	37.80	0.00	4.01
30	8	2022	18.90	36.10	0.00	4.21
31	8	2022	21.20	36.60	0.00	4.36
1	9	2022	19.00	36.90	0.00	4.64
2	9	2022	17.90	37.90	0.00	4.79
3	9	2022	21.20	37.10	0.00	4.82
4	9	2022	20.00	38.00	0.00	4.74
5	9	2022	20.70	38.50	0.00	4.97
6	9	2022	21.60	37.70	0.00	4.70
7	9	2022	21.20	37.90	0.00	4.17
8	9	2022	21.30	36.50	0.00	3.61
9	9	2022	20.30	36.70	0.00	3.52
10	9	2022	19.90	37.00	0.00	3.87
11	9	2022	19.40	38.40	0.00	3.79
12	9	2022	23.50	34.70	0.00	2.97
13	9	2022	22.10	35.60	0.20	3.26
14	9	2022	22.20	37.10	0.00	3.90
15	9	2022	22.00	37.00	0.00	3.69
16	9	2022	24.40	37.50	1.00	3.89
17	9	2022	22.50	36.50	0.00	4.39
18	9	2022	24.00	36.00	0.00	3.42
19	9	2022	21.10	37.30	0.00	4.41
20	9	2022	22.50	37.20	0.00	4.29
21	9	2022	22.70	36.90	0.00	4.02
22	9	2022	23.60	35.90	0.00	4.02
23	9	2022	22.30	37.50	0.00	4.64
24	9	2022	23.60	33.00	0.00	2.60
25	9	2022	20.80	33.50	0.00	3.88
26	9	2022	22.80	36.40	0.00	4.24
27	9	2022	21.80	37.50	0.00	4.69
28	9	2022	21.70	36.30	0.00	3.45
29	9	2022	23.00	37.20	0.00	3.35
30	9	2022	21.50	36.60	0.00	4.08
1	10	2022	23.90	37.20	0.00	4.58
2	10	2022	21.20	38.50	0.00	4.55
3	10	2022	24.70	37.30	0.00	3.59
4	10	2022	23.60	34.30	0.00	3.45
5	10	2022	21.40	39.00	0.00	5.17
6	10	2022	25.00	36.10	0.00	4.13
7	10	2022	23.70	37.90	0.00	4.87
8	10	2022	23.40	37.00	0.00	4.32
9	10	2022	21.20	36.50	32.60	3.76
10	10	2022	24.00	33.50	0.00	3.39
11	10	2022	23.50	35.30	0.00	3.87
12	10	2022	22.70	38.20	0.00	4.44
13	10	2022	22.60	37.40	0.00	4.13
14	10	2022	25.20	37.90	0.20	4.26
15	10	2022	25.30	36.90	0.00	4.00
16	10	2022	25.20	36.40	0.00	3.77
17	10	2022	22.60	36.00	0.00	3.26
18	10	2022	24.00	36.40	0.00	3.81
19	10	2022	24.90	37.10	0.00	3.90
20	10	2022	25.10	37.50	0.00	4.25
21	10	2022	24.60	36.30	0.00	3.85
22	10	2022	25.90	33.10	0.00	2.73
23	10	2022	26.20	37.00	0.00	3.81
24	10	2022	25.90	36.20	0.00	3.19
25	10	2022	23.70	32.90	18.80	2.86
26	10	2022	23.50	32.70	0.00	3.46
27	10	2022	23.10	34.80	0.80	3.56
28	10	2022	23.40	35.70	0.00	4.33
29	10	2022	23.30	37.70	0.00	4.10
30	10	2022	24.40	36.30	0.00	4.27
31	10	2022	25.80	38.30	0.00	4.67
1	11	2022	23.50	33.50	4.20	1.89
2	11	2022	22.40	35.10	0.00	4.33
3	11	2022	22.30	35.40	7.20	3.92
4	11	2022	22.80	27.80	47.60	1.46
5	11	2022	22.40	32.60	0.00	4.02
6	11	2022	22.00	30.40	66.20	2.48
7	11	2022	22.90	33.40	8.60	3.48
8	11	2022	22.50	29.20	15.60	2.39
9	11	2022	22.50	30.70	2.00	2.79
10	11	2022	23.00	34.50	0.00	4.89
11	11	2022	21.90	34.90	0.00	4.54
12	11	2022	22.60	33.90	21.80	3.42
13	11	2022	22.30	33.90	6.20	4.15
14	11	2022	23.40	34.40	0.00	4.14
15	11	2022	23.50	33.00	7.60	3.15
16	11	2022	23.30	33.80	0.00	4.28
17	11	2022	23.30	34.40	0.00	4.62
18	11	2022	23.70	29.10	0.00	2.09
19	11	2022	21.40	32.00	37.00	2.84
20	11	2022	22.10	33.40	29.60	4.12
21	11	2022	22.30	34.10	9.60	4.76
22	11	2022	22.40	33.70	0.00	4.32
23	11	2022	22.90	34.10	0.00	4.34
24	11	2022	24.80	33.10	0.00	3.95
25	11	2022	21.70	30.00	58.80	2.21
26	11	2022	23.20	31.20	1.00	2.92
27	11	2022	22.10	32.70	6.60	4.29
28	11	2022	21.60	30.00	86.00	2.19
29	11	2022	21.90	29.20	12.60	1.96
30	11	2022	21.50	30.80	0.80	3.00
1	12	2022	23.30	31.70	8.40	3.01
2	12	2022	23.80	31.20	1.20	2.65
3	12	2022	23.00	30.00	6.60	2.40
4	12	2022	22.70	29.40	0.20	3.14
5	12	2022	23.40	29.80	2.40	2.45
6	12	2022	20.80	32.70	0.00	3.44
7	12	2022	22.10	34.50	0.00	4.59
8	12	2022	22.00	33.90	0.00	4.62
9	12	2022	23.10	32.50	10.60	2.70
10	12	2022	22.30	33.90	2.00	4.33
11	12	2022	23.10	33.40	0.00	3.60
12	12	2022	23.50	33.20	1.20	3.59
13	12	2022	22.30	33.90	0.00	4.46
14	12	2022	22.70	33.50	0.00	4.00
15	12	2022	23.70	33.60	0.00	3.65
16	12	2022	24.10	33.80	0.60	4.00
17	12	2022	24.40	28.10	1.80	2.34
18	12	2022	23.10	34.50	0.00	4.11
19	12	2022	23.70	33.70	0.40	3.71
20	12	2022	24.00	33.50	0.00	3.86
21	12	2022	22.70	32.50	2.00	3.23
22	12	2022	23.80	30.80	8.00	2.70
23	12	2022	23.70	31.60	0.80	3.26
24	12	2022	23.00	30.00	0.20	2.47
25	12	2022	23.40	33.00	5.00	3.09
26	12	2022	23.10	31.70	40.80	2.71
27	12	2022	22.60	32.30	2.80	3.85
28	12	2022	22.00	28.30	52.20	2.04
29	12	2022	22.30	32.30	0.00	4.06
30	12	2022	22.90	31.50	6.00	3.29
31	12	2022	21.70	31.40	18.40	3.46
1	1	2023	22.40	32.60	1.80	4.09
2	1	2023	23.20	33.40	0.00	4.13
3	1	2023	22.00	32.90	8.60	3.99
4	1	2023	22.50	33.70	0.00	4.83
5	1	2023	21.90	32.90	15.80	3.13
6	1	2023	22.30	31.70	0.00	3.53
7	1	2023	23.40	31.00	0.00	3.08
8	1	2023	23.60	32.60	3.40	3.68
9	1	2023	21.30	31.70	0.80	3.29
10	1	2023	23.60	31.20	0.40	3.40
11	1	2023	23.50	30.20	0.00	2.69
12	1	2023	22.60	33.60	0.00	4.50
13	1	2023	24.40	32.20	2.60	3.08
14	1	2023	22.90	27.80	12.60	1.81
15	1	2023	22.70	32.70	3.20	3.73
16	1	2023	21.40	31.10	0.00	3.04
17	1	2023	20.90	32.40	1.80	3.60
18	1	2023	22.30	29.30	0.80	2.10
19	1	2023	20.90	30.50	7.60	2.88
20	1	2023	20.40	33.60	0.40	4.73
21	1	2023	22.20	33.80	2.00	4.28
22	1	2023	21.60	32.80	0.40	3.85
23	1	2023	23.00	33.10	3.40	3.70
24	1	2023	22.80	32.30	9.20	3.40
25	1	2023	21.80	33.00	47.60	3.67
26	1	2023	22.20	33.00	0.00	3.90
27	1	2023	22.70	31.80	8.60	3.23
28	1	2023	21.60	31.00	0.40	3.41
29	1	2023	22.30	33.80	0.00	4.51
30	1	2023	22.80	32.70	0.00	3.48
31	1	2023	22.00	33.70	0.00	4.25
1	2	2023	23.20	31.30	13.20	3.13
2	2	2023	22.70	30.70	0.20	3.08
3	2	2023	22.60	32.20	0.00	4.11
4	2	2023	22.50	33.50	0.00	4.23
5	2	2023	22.80	33.00	4.60	3.26
6	2	2023	22.00	33.60	1.80	4.09
7	2	2023	22.30	30.80	0.40	2.70
8	2	2023	22.30	31.80	1.80	3.28
9	2	2023	22.70	33.70	0.00	3.94
10	2	2023	22.00	34.30	0.00	4.87
11	2	2023	23.80	33.90	0.00	4.45
12	2	2023	23.10	33.90	0.00	3.85
13	2	2023	22.30	34.70	6.00	3.92
14	2	2023	23.30	33.90	0.00	4.35
15	2	2023	23.90	32.20	0.60	2.78
16	2	2023	23.70	34.10	1.40	4.14
17	2	2023	22.70	33.90	0.00	3.70
18	2	2023	22.60	30.40	31.20	2.43
19	2	2023	22.90	32.00	8.80	3.34
20	2	2023	21.80	31.80	27.60	3.30
21	2	2023	22.70	33.30	0.40	4.43
22	2	2023	20.90	28.20	17.80	1.85
23	2	2023	22.50	28.60	6.00	2.69
24	2	2023	21.80	33.40	0.20	4.44
25	2	2023	24.20	32.00	3.00	3.55
26	2	2023	23.20	33.10	2.00	3.61
27	2	2023	22.60	32.20	13.40	3.11
28	2	2023	22.50	33.30	0.20	3.85
1	3	2023	23.80	33.60	0.00	4.19
2	3	2023	23.10	33.50	0.00	4.37
3	3	2023	24.00	33.40	0.00	3.27
4	3	2023	22.50	32.80	0.00	3.50
5	3	2023	23.20	33.90	11.60	3.86
6	3	2023	23.40	32.50	6.40	3.21
7	3	2023	23.70	32.60	4.00	3.50
8	3	2023	22.30	30.30	15.60	2.92
9	3	2023	23.50	33.70	11.80	4.02
10	3	2023	23.50	32.90	0.20	4.04
11	3	2023	22.60	32.30	29.20	3.08
12	3	2023	23.10	33.30	0.20	4.01
13	3	2023	21.10	28.30	78.00	1.62
14	3	2023	23.70	29.70	1.80	2.47
15	3	2023	21.30	27.90	34.60	2.09
16	3	2023	23.10	32.60	2.40	4.31
17	3	2023	21.50	27.50	39.40	1.99
18	3	2023	21.10	31.90	21.20	4.14
19	3	2023	22.00	26.30	62.40	1.36
20	3	2023	22.50	31.70	4.60	3.65
21	3	2023	22.40	26.40	44.60	1.43
22	3	2023	21.70	30.60	0.00	3.65
23	3	2023	22.40	31.00	17.40	2.92
24	3	2023	21.30	29.90	68.20	2.61
25	3	2023	22.40	32.00	0.20	3.84
26	3	2023	23.10	31.50	0.40	2.93
27	3	2023	23.10	31.00	6.20	2.76
28	3	2023	23.50	29.80	22.60	1.92
29	3	2023	22.60	33.00	0.60	4.16
30	3	2023	23.80	32.60	0.20	3.80
31	3	2023	24.10	31.60	5.20	3.09
1	4	2023	22.40	31.70	48.00	3.65
2	4	2023	23.20	31.60	0.20	4.09
3	4	2023	22.50	29.20	0.40	2.77
4	4	2023	23.80	33.00	0.60	4.14
5	4	2023	23.40	32.60	0.00	3.95
6	4	2023	22.90	31.70	4.60	3.17
7	4	2023	22.70	30.70	1.60	2.86
8	4	2023	22.90	32.30	26.80	3.35
9	4	2023	23.60	31.90	0.00	3.10
10	4	2023	22.60	33.80	15.00	3.23
11	4	2023	22.50	31.70	0.60	2.97
12	4	2023	22.50	32.80	1.40	4.10
13	4	2023	23.80	32.00	3.00	2.91
14	4	2023	23.00	33.20	0.00	3.99
15	4	2023	23.70	34.90	0.00	4.50
16	4	2023	24.30	32.20	0.00	3.52
17	4	2023	23.50	34.50	0.00	4.14
18	4	2023	25.20	29.90	0.20	2.07
19	4	2023	24.50	29.20	0.00	2.24
20	4	2023	23.00	33.90	9.80	3.31
21	4	2023	23.00	33.10	0.00	3.83
22	4	2023	22.60	33.40	0.00	3.21
23	4	2023	21.10	33.50	5.60	4.11
24	4	2023	21.10	33.70	0.00	3.90
25	4	2023	22.20	32.10	0.00	3.02
26	4	2023	20.30	34.60	0.00	4.35
27	4	2023	24.50	34.30	0.20	3.94
28	4	2023	23.30	34.80	0.00	4.14
29	4	2023	23.20	34.00	0.20	3.21
30	4	2023	22.70	35.00	0.00	3.88
1	5	2023	23.70	32.60	0.00	3.16
2	5	2023	23.30	33.00	0.00	3.56
3	5	2023	24.00	31.60	5.20	3.06
4	5	2023	22.90	33.90	2.00	3.49
5	5	2023	23.50	33.60	7.20	3.30
6	5	2023	22.20	33.70	0.20	3.68
7	5	2023	23.80	34.20	0.20	3.93
8	5	2023	22.20	34.40	0.00	3.88
9	5	2023	22.00	35.00	0.00	3.68
10	5	2023	22.50	35.30	0.00	3.56
11	5	2023	23.90	32.50	11.60	2.37
12	5	2023	24.00	33.10	0.00	3.48
13	5	2023	23.50	33.60	0.00	3.43
14	5	2023	23.90	33.10	4.20	2.72
15	5	2023	24.20	31.20	0.40	2.19
16	5	2023	23.80	30.10	0.00	2.21
17	5	2023	25.00	32.50	0.20	2.64
18	5	2023	23.30	30.00	0.00	1.87
19	5	2023	22.70	34.10	0.40	3.58
20	5	2023	22.80	33.50	0.00	3.25
21	5	2023	24.70	33.60	0.00	3.64
22	5	2023	22.70	34.20	0.00	3.79
23	5	2023	22.40	34.70	0.00	3.67
24	5	2023	22.40	34.30	0.00	3.54
25	5	2023	22.60	33.50	0.00	3.23
26	5	2023	21.70	34.70	0.00	3.67
27	5	2023	22.30	34.40	0.00	3.42
28	5	2023	22.40	35.40	0.00	3.50
29	5	2023	23.10	34.50	0.00	3.47
30	5	2023	23.00	34.90	0.00	3.41
31	5	2023	23.60	33.90	0.00	3.28
1	6	2023	21.10	35.70	0.00	3.60
2	6	2023	21.80	35.50	0.00	3.18
3	6	2023	22.40	35.20	0.00	3.50
4	6	2023	22.10	34.80	0.00	3.50
5	6	2023	20.50	34.50	0.00	3.14
6	6	2023	20.20	34.70	0.00	3.47
7	6	2023	21.70	34.20	0.00	3.16
8	6	2023	20.70	34.80	0.00	3.32
9	6	2023	21.40	35.20	0.00	3.18
10	6	2023	21.50	34.50	0.00	3.28
11	6	2023	22.00	34.10	1.40	3.10
12	6	2023	22.00	34.40	0.20	3.51
13	6	2023	21.00	34.30	0.00	3.39
14	6	2023	21.20	34.70	0.00	3.39
15	6	2023	21.00	35.40	0.00	3.53
16	6	2023	23.90	35.50	0.00	3.18
17	6	2023	24.10	34.00	0.00	2.75
18	6	2023	21.30	35.20	0.00	3.23
19	6	2023	21.80	33.20	0.00	3.07
20	6	2023	23.00	34.10	0.00	3.23
21	6	2023	21.70	34.40	0.00	3.25
22	6	2023	20.90	34.30	0.00	3.30
23	6	2023	20.30	34.80	0.00	3.40
24	6	2023	19.30	34.60	0.00	3.13
25	6	2023	21.10	34.60	0.00	3.13
26	6	2023	20.70	35.20	0.00	3.34
27	6	2023	20.60	35.00	0.00	3.33
28	6	2023	20.50	35.40	0.00	3.05
29	6	2023	22.00	35.40	0.00	3.30
30	6	2023	20.90	35.40	0.00	3.15
1	7	2023	21.60	34.60	0.00	3.04
2	7	2023	20.20	34.60	0.00	3.01
3	7	2023	20.00	36.10	0.00	3.32
4	7	2023	20.30	35.70	0.00	3.17
5	7	2023	21.30	35.10	0.00	3.17
6	7	2023	19.00	34.70	0.00	3.28
7	7	2023	19.80	34.80	0.00	2.85
8	7	2023	20.30	34.40	0.00	2.78
9	7	2023	21.20	36.10	0.00	2.70
10	7	2023	22.40	35.90	0.00	2.78
11	7	2023	22.00	35.30	0.00	2.92
12	7	2023	21.10	35.90	0.00	2.60
13	7	2023	22.10	34.80	0.00	2.66
14	7	2023	21.90	36.30	0.00	3.28
15	7	2023	22.90	35.00	0.00	2.99
16	7	2023	20.70	35.10	0.00	2.74
17	7	2023	19.10	36.20	0.00	3.06
18	7	2023	18.70	35.50	0.00	3.06
19	7	2023	19.20	36.00	0.00	3.13
20	7	2023	19.40	35.70	0.00	3.16
21	7	2023	16.50	34.70	0.00	2.99
22	7	2023	18.10	34.90	0.00	3.13
23	7	2023	16.90	35.20	0.00	3.16
24	7	2023	17.40	35.30	0.00	3.15
25	7	2023	19.10	36.00	0.00	3.32
26	7	2023	18.20	36.00	0.00	3.38
27	7	2023	19.50	36.10	0.00	3.32
28	7	2023	20.10	35.70	0.00	3.27
29	7	2023	19.60	37.10	0.00	3.12
30	7	2023	20.50	36.20	0.00	3.48
31	7	2023	21.70	35.80	0.00	2.99
1	8	2023	20.60	36.50	0.00	3.62
2	8	2023	18.90	36.30	0.00	3.23
3	8	2023	19.10	36.60	0.00	3.37
4	8	2023	21.80	36.90	0.00	3.51
5	8	2023	24.00	36.00	0.00	2.78
6	8	2023	20.80	37.30	0.00	3.67
7	8	2023	21.10	36.70	0.00	3.43
8	8	2023	21.50	37.00	0.00	3.50
9	8	2023	23.70	36.00	0.00	3.25
10	8	2023	21.10	36.10	0.00	3.22
11	8	2023	20.10	37.30	0.00	3.69
12	8	2023	19.10	37.30	0.00	3.41
13	8	2023	19.50	36.40	0.00	3.63
14	8	2023	18.40	36.40	0.00	3.66
15	8	2023	17.30	36.90	0.00	3.68
16	8	2023	18.00	36.70	0.00	3.62
17	8	2023	20.00	37.80	0.00	3.94
18	8	2023	19.40	37.80	0.00	3.76
19	8	2023	19.80	37.40	0.00	3.76
20	8	2023	20.90	36.90	0.00	3.39
21	8	2023	20.10	37.40	0.00	3.68
22	8	2023	25.30	36.70	0.00	3.01
23	8	2023	24.80	35.80	0.00	2.73
24	8	2023	21.10	37.30	0.00	3.69
25	8	2023	24.10	36.80	0.00	3.44
26	8	2023	23.80	36.00	0.00	3.41
27	8	2023	21.60	36.50	0.00	3.34
28	8	2023	23.10	37.50	0.00	3.65
