Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
26	2	2019	22.3	34.2	26.2	4.787728
27	2	2019	22.5	31.4	1.8	4.063112
28	2	2019	22.5	32.0	25.4	4.153481
1	3	2019	23.5	31.5	5.4	4.015744
2	3	2019	22.7	33.4	1.2	4.606522
3	3	2019	22.7	30.9	1.0	4.010004
4	3	2019	22.6	32.4	11.0	4.29761
5	3	2019	22.5	32.2	40.8	4.236222
6	3	2019	21.8	31.9	29.0	4.205689
7	3	2019	21.6	31.5	27.4	4.116414
8	3	2019	23.0	27.5	0.2	2.959286
9	3	2019	22.5	33.5	4.6	4.532653
10	3	2019	22.4	34.4	0.0	4.929683
11	3	2019	22.2	33.9	0.0	4.846843
12	3	2019	23.1	31.8	6.2	4.079073
13	3	2019	23.2	30.9	6.8	3.691879
14	3	2019	23.4	32.0	0.2	4.046026
15	3	2019	23.5	32.8	0.0	4.432389
16	3	2019	21.8	33.6	0.0	4.915075
17	3	2019	23.0	34.3	26.4	4.82506
18	3	2019	23.2	33.7	0.0	4.531073
19	3	2019	23.2	32.2	0.2	4.259029
20	3	2019	22.6	32.9	1.8	4.43865
21	3	2019	23.4	34.2	0.0	4.760433
22	3	2019	23.6	31.5	33.4	3.827564
23	3	2019	22.5	28.7	20.0	3.240774
24	3	2019	23.5	30.8	12.0	3.639036
25	3	2019	24.3	32.0	0.2	3.967252
26	3	2019	22.9	29.9	50.8	3.521617
27	3	2019	23.3	33.5	5.6	4.47454
28	3	2019	24.3	33.6	1.4	4.371396
29	3	2019	23.6	33.3	1.8	4.338874
30	3	2019	23.3	32.3	5.8	4.048982
31	3	2019	23.9	31.4	17.0	3.721227
1	4	2019	22.5	28.9	79.0	3.277346
2	4	2019	22.8	33.7	0.0	4.585647
3	4	2019	23.6	34.5	0.6	4.610455
4	4	2019	23.4	32.8	47.6	4.201969
5	4	2019	22.5	28.8	61.2	3.248225
6	4	2019	23.7	33.5	0.0	4.361494
7	4	2019	23.5	31.7	2.6	3.888374
8	4	2019	23.9	34.7	0.0	4.604824
9	4	2019	24.1	31.5	11.0	3.802027
10	4	2019	23.5	31.5	23.6	3.656563
11	4	2019	23.6	32.3	1.0	3.817636
12	4	2019	24.3	33.6	0.2	4.216966
13	4	2019	24.0	32.7	1.6	3.969967
14	4	2019	21.9	31.5	33.2	3.825628
15	4	2019	21.7	32.7	15.6	4.092225
16	4	2019	23.0	33.1	0.0	4.208547
17	4	2019	23.3	32.9	12.4	4.150538
18	4	2019	23.4	33.3	3.6	4.14208
19	4	2019	23.7	33.1	4.0	4.068691
20	4	2019	23.3	33.3	0.0	4.192582
21	4	2019	22.8	33.0	0.0	4.270365
22	4	2019	23.6	33.3	18.6	4.200615
23	4	2019	23.6	32.4	2.0	3.877208
24	4	2019	23.5	33.2	0.0	4.155017
25	4	2019	24.8	33.9	0.0	4.256469
26	4	2019	23.8	34.6	0.0	4.678254
27	4	2019	24.2	34.2	0.0	4.47461
28	4	2019	24.0	34.5	0.0	4.516251
29	4	2019	22.5	34.1	22.6	4.415955
30	4	2019	24.1	32.5	6.0	3.789838
1	5	2019	22.5	31.3	32.0	3.472446
2	5	2019	23.3	33.0	0.0	3.960592
3	5	2019	23.0	33.3	0.0	4.199482
4	5	2019	21.9	34.5	0.0	4.622153
5	5	2019	21.5	34.4	0.0	4.750247
6	5	2019	21.4	34.7	0.0	4.819564
7	5	2019	22.4	35.3	0.0	4.843484
8	5	2019	21.9	34.8	0.0	4.790058
9	5	2019	23.4	34.9	0.6	4.4863
10	5	2019	23.0	32.2	0.0	3.832248
11	5	2019	22.0	35.5	0.0	4.773094
12	5	2019	22.8	35.0	0.0	4.634126
13	5	2019	24.1	34.5	0.2	4.284967
14	5	2019	23.0	34.8	0.8	4.455382
15	5	2019	23.5	34.2	0.0	4.356179
16	5	2019	23.0	29.5	12.8	3.147555
17	5	2019	22.8	31.9	20.0	3.545496
18	5	2019	23.6	31.9	0.8	3.54749
19	5	2019	23.8	33.0	1.6	3.723676
20	5	2019	22.9	33.1	0.0	3.861038
21	5	2019	23.8	33.9	0.0	4.147038
22	5	2019	23.1	34.3	0.0	4.198342
23	5	2019	23.2	34.2	0.0	4.229617
24	5	2019	22.4	33.8	0.0	4.192259
25	5	2019	22.0	34.2	0.0	4.400612
26	5	2019	22.3	34.7	0.0	4.445911
27	5	2019	23.2	33.7	0.0	4.190232
28	5	2019	21.7	34.1	0.0	4.39979
29	5	2019	22.6	35.1	0.0	4.612625
30	5	2019	22.7	34.0	0.0	4.281494
31	5	2019	22.5	33.4	0.2	4.054694
1	6	2019	22.2	34.0	0.0	4.124291
2	6	2019	22.7	35.2	0.0	4.312194
3	6	2019	21.9	33.1	3.8	3.975255
4	6	2019	21.5	34.4	0.0	4.279699
5	6	2019	21.1	35.2	0.0	4.7057
6	6	2019	21.6	33.3	0.0	4.272798
7	6	2019	21.8	33.7	0.0	4.449699
8	6	2019	21.3	34.6	0.0	4.616464
9	6	2019	21.5	33.7	0.0	4.379304
10	6	2019	21.5	34.0	0.0	4.46968
11	6	2019	21.1	33.5	0.0	4.413187
12	6	2019	21.5	34.2	0.0	4.5348
13	6	2019	21.2	33.0	0.0	4.170988
14	6	2019	21.0	33.5	0.0	4.2863
15	6	2019	22.2	34.2	0.0	4.582942
16	6	2019	21.3	34.5	0.0	4.670098
17	6	2019	20.6	34.4	0.0	4.640204
18	6	2019	22.6	33.6	0.0	4.341863
19	6	2019	23.3	34.4	0.0	4.454358
20	6	2019	21.2	34.5	0.0	4.636777
21	6	2019	20.6	34.0	0.0	4.597949
22	6	2019	19.7	33.9	0.0	4.720707
23	6	2019	17.8	34.3	0.0	4.859731
24	6	2019	19.7	33.7	0.0	4.555878
25	6	2019	18.9	34.3	0.0	4.76446
26	6	2019	19.8	34.7	0.0	4.835926
27	6	2019	19.3	35.1	0.0	4.943745
28	6	2019	18.9	34.4	0.0	4.729686
29	6	2019	20.7	35.1	0.0	4.890364
30	6	2019	20.5	34.4	0.0	4.765273
1	7	2019	20.2	35.6	0.0	4.989892
2	7	2019	20.4	34.8	0.0	4.83063
3	7	2019	20.2	35.1	0.0	4.771857
4	7	2019	20.5	35.4	0.0	4.674204
5	7	2019	21.4	34.0	0.0	4.296848
6	7	2019	21.5	35.0	0.0	4.572171
7	7	2019	23.2	31.0	0.0	3.500056
8	7	2019	21.9	30.7	24.6	3.302428
9	7	2019	22.1	32.5	0.2	4.058066
10	7	2019	20.7	32.2	0.0	4.17889
11	7	2019	21.1	33.2	0.0	4.452597
12	7	2019	20.5	34.1	0.0	4.63356
13	7	2019	21.0	34.0	0.0	4.604613
14	7	2019	21.0	33.3	0.0	4.461003
15	7	2019	19.5	34.1	0.0	4.697706
16	7	2019	20.7	34.0	0.0	4.553798
17	7	2019	21.0	32.6	0.0	4.160883
18	7	2019	21.6	33.2	0.0	4.392242
19	7	2019	19.3	33.9	0.0	4.901611
20	7	2019	18.9	33.8	0.0	4.993094
21	7	2019	20.6	33.9	0.0	4.974686
22	7	2019	19.6	34.4	0.0	5.035769
23	7	2019	20.2	34.4	0.0	5.073136
24	7	2019	19.4	34.5	0.0	5.021525
25	7	2019	20.0	35.3	0.0	5.155118
26	7	2019	17.9	36.0	0.0	5.587654
27	7	2019	18.2	34.3	0.0	5.259797
28	7	2019	19.0	34.4	0.0	5.111992
29	7	2019	19.4	34.8	0.0	5.147565
30	7	2019	19.1	36.1	0.0	5.529618
31	7	2019	17.5	36.0	0.0	5.622247
1	8	2019	19.4	35.2	0.0	5.256444
2	8	2019	20.8	34.9	0.0	5.10637
3	8	2019	20.3	36.1	0.0	5.351682
4	8	2019	19.7	35.2	0.0	5.203006
5	8	2019	20.8	34.3	0.0	5.034962
6	8	2019	20.3	34.7	0.0	5.286576
7	8	2019	19.2	33.5	0.0	5.26273
8	8	2019	18.6	35.0	0.0	5.426557
9	8	2019	18.8	35.4	0.0	5.584587
10	8	2019	18.7	36.0	0.0	5.802292
11	8	2019	16.6	36.7	0.0	6.070417
12	8	2019	19.2	36.5	0.0	5.928653
13	8	2019	20.3	36.4	0.0	5.807932
14	8	2019	21.7	36.6	0.0	5.787863
15	8	2019	21.3	35.9	0.0	5.541467
16	8	2019	20.3	35.3	0.0	5.700261
17	8	2019	16.2	35.4	0.0	5.863862
18	8	2019	19.3	36.5	0.0	5.945309
19	8	2019	18.1	37.0	0.0	6.12355
20	8	2019	19.8	35.2	0.0	5.440195
21	8	2019	21.3	35.5	0.0	5.259797
22	8	2019	22.3	35.0	0.0	5.238508
23	8	2019	20.5	35.5	0.0	5.446161
24	8	2019	20.2	35.5	0.0	5.582991
25	8	2019	19.1	35.6	0.0	5.658013
26	8	2019	20.7	36.1	0.0	5.829734
27	8	2019	18.5	36.9	0.0	6.179216
28	8	2019	20.4	37.0	0.0	6.160069
29	8	2019	20.3	36.2	0.0	5.957473
30	8	2019	20.2	36.3	0.0	5.908957
31	8	2019	20.7	36.4	0.0	5.881929
1	9	2019	21.1	36.1	0.0	5.754862
2	9	2019	21.5	35.4	0.0	5.458944
3	9	2019	21.5	36.3	0.0	5.702257
4	9	2019	23.9	37.3	0.0	5.85635
5	9	2019	24.2	37.2	0.0	5.935411
6	9	2019	22.2	35.9	0.0	5.786556
7	9	2019	22.2	36.1	0.0	5.867801
8	9	2019	19.8	37.0	0.0	6.370067
9	9	2019	20.6	37.2	0.0	6.331056
10	9	2019	21.0	37.9	0.0	6.485463
11	9	2019	19.7	38.3	0.0	6.616582
12	9	2019	22.4	38.3	0.0	6.461568
13	9	2019	21.5	36.9	0.0	6.13525
14	9	2019	24.7	35.3	0.0	5.4141
15	9	2019	23.6	36.5	0.0	5.829402
16	9	2019	22.6	37.0	0.0	6.120425
17	9	2019	22.1	36.9	0.0	6.187656
18	9	2019	21.9	36.6	0.0	6.114511
19	9	2019	22.9	39.1	0.0	6.736741
20	9	2019	23.5	37.5	0.0	6.309121
21	9	2019	25.4	38.1	0.0	6.326103
22	9	2019	25.7	36.2	0.0	5.771445
23	9	2019	23.0	34.3	0.0	5.309669
24	9	2019	23.9	34.2	0.0	5.248007
25	9	2019	23.2	36.9	0.0	6.014609
26	9	2019	23.4	37.4	0.0	6.24493
27	9	2019	22.2	34.9	0.0	5.594145
28	9	2019	24.3	36.3	8.8	5.625989
29	9	2019	23.1	33.6	0.0	4.897588
30	9	2019	22.8	34.4	0.0	5.212948
1	10	2019	23.4	35.6	1.2	5.591722
2	10	2019	23.3	32.6	3.0	4.485936
3	10	2019	22.7	35.7	0.0	5.50619
4	10	2019	23.5	34.4	8.2	5.065213
5	10	2019	22.8	34.3	0.0	5.249047
6	10	2019	22.9	34.5	13.6	5.266751
7	10	2019	23.7	34.4	0.0	5.195015
8	10	2019	22.7	35.3	0.0	5.583283
9	10	2019	22.9	35.1	0.0	5.569208
10	10	2019	22.6	36.6	0.0	6.092678
11	10	2019	24.0	36.4	0.0	6.005947
12	10	2019	23.2	37.5	0.0	6.392461
13	10	2019	23.7	36.7	0.0	6.125291
14	10	2019	24.4	36.0	0.0	5.784747
15	10	2019	25.6	36.4	0.0	5.740497
16	10	2019	22.9	35.5	0.0	5.723276
17	10	2019	23.5	34.8	0.0	5.406434
18	10	2019	24.3	36.0	0.0	5.743881
19	10	2019	24.0	36.8	0.0	5.980467
20	10	2019	25.4	31.8	2.0	4.545884
21	10	2019	22.2	36.7	0.4	5.92678
22	10	2019	22.7	30.0	10.8	3.790479
23	10	2019	22.4	34.6	0.0	5.099771
24	10	2019	23.8	36.1	0.0	5.573014
25	10	2019	23.1	34.9	0.0	5.409024
26	10	2019	23.1	35.7	0.0	5.59299
27	10	2019	24.9	36.4	0.0	5.797322
28	10	2019	23.1	37.0	0.0	6.192722
29	10	2019	24.5	34.6	0.0	5.422694
30	10	2019	24.1	34.7	0.0	5.370195
31	10	2019	24.3	36.2	0.0	5.753126
1	11	2019	24.1	36.5	0.0	5.915313
2	11	2019	22.6	36.8	0.0	6.129524
3	11	2019	24.7	33.0	0.0	4.923461
4	11	2019	23.3	36.5	0.0	5.842899
5	11	2019	23.9	36.8	0.0	6.000687
6	11	2019	20.8	35.6	21.0	5.829891
7	11	2019	23.4	34.4	0.0	4.942934
8	11	2019	24.0	29.7	0.0	3.694305
9	11	2019	21.2	33.4	0.0	4.906305
10	11	2019	23.1	33.8	0.0	5.033643
11	11	2019	22.9	34.5	0.0	5.229513
12	11	2019	23.9	33.3	0.0	4.980409
13	11	2019	24.5	35.0	0.0	5.332666
14	11	2019	22.5	33.1	0.0	5.032
15	11	2019	22.8	34.3	0.0	5.277115
16	11	2019	22.8	35.3	0.0	5.558627
17	11	2019	24.2	34.6	0.0	5.335006
18	11	2019	24.9	35.9	1.8	5.629065
19	11	2019	23.1	33.5	27.2	4.778418
20	11	2019	22.6	33.5	0.0	4.837611
21	11	2019	22.6	30.8	4.8	4.211622
22	11	2019	22.2	34.7	0.0	4.942661
23	11	2019	21.5	32.9	29.6	4.720101
24	11	2019	22.9	34.0	0.0	4.894594
25	11	2019	24.2	34.7	0.0	5.097188
26	11	2019	25.0	32.2	0.0	4.435219
27	11	2019	24.4	34.7	0.0	5.145925
28	11	2019	25.5	36.3	0.0	5.518591
29	11	2019	24.1	34.6	20.2	4.945305
30	11	2019	25.2	35.1	0.0	5.149866
1	12	2019	23.7	34.1	2.4	5.104861
2	12	2019	22.5	33.3	0.0	4.836194
3	12	2019	23.4	34.4	0.0	5.151625
4	12	2019	23.2	34.6	10.6	5.061075
5	12	2019	23.2	32.9	16.6	4.407721
6	12	2019	23.6	33.9	0.8	4.729918
7	12	2019	22.6	34.6	0.0	5.162745
8	12	2019	24.6	34.2	0.0	5.020118
9	12	2019	22.9	32.2	17.0	4.494345
10	12	2019	22.3	35.2	0.0	5.476078
11	12	2019	24.0	34.0	0.0	5.045802
12	12	2019	23.6	33.5	0.0	4.924427
13	12	2019	24.3	32.3	2.8	4.316287
14	12	2019	23.5	33.9	0.4	4.696015
15	12	2019	24.4	35.5	0.0	5.197235
16	12	2019	23.5	35.9	0.0	5.468539
17	12	2019	24.9	35.5	4.4	5.277588
18	12	2019	23.2	33.9	41.6	4.717873
19	12	2019	23.9	33.9	0.0	4.821655
20	12	2019	22.8	35.0	0.0	5.24805
21	12	2019	23.4	36.1	0.2	5.537314
22	12	2019	23.9	35.1	18.8	5.057139
23	12	2019	23.8	33.4	3.8	4.626491
24	12	2019	24.2	34.8	0.0	5.079621
25	12	2019	24.9	32.0	0.2	4.141598
26	12	2019	23.6	28.7	1.2	3.290704
27	12	2019	23.3	35.5	0.0	5.08565
28	12	2019	24.2	32.6	0.0	4.471062
29	12	2019	23.4	33.5	2.4	4.5228
30	12	2019	23.2	31.6	0.4	4.014247
31	12	2019	22.3	30.2	11.6	3.883514
1	1	2020	24.1	31.9	0.2	4.206033
2	1	2020	23.2	28.2	14.4	3.256036
3	1	2020	23.1	32.4	0.4	4.238981
4	1	2020	22.2	28.4	122.0	3.309996
5	1	2020	22.8	33.1	0.0	4.536776
6	1	2020	23.3	29.0	10.4	3.316424
7	1	2020	22.9	30.1	10.6	3.596001
8	1	2020	23.4	33.0	1.4	4.358908
9	1	2020	23.1	33.0	29.0	4.452149
10	1	2020	22.6	32.5	0.4	4.300272
11	1	2020	24.1	32.2	2.6	4.205327
12	1	2020	23.5	30.0	1.2	3.693885
13	1	2020	23.0	32.9	1.0	4.38276
14	1	2020	22.6	32.2	0.6	4.316407
15	1	2020	24.2	33.6	0.0	4.581498
16	1	2020	22.5	34.2	0.0	4.930985
17	1	2020	24.5	34.5	0.0	4.89017
18	1	2020	21.1	32.8	32.8	4.606987
19	1	2020	25.1	33.2	0.0	4.298146
20	1	2020	22.3	32.0	0.2	4.47472
21	1	2020	24.1	30.3	1.8	3.711764
22	1	2020	23.3	31.2	5.6	4.05048
23	1	2020	24.6	31.2	2.2	3.823711
24	1	2020	23.4	33.2	6.4	4.501032
25	1	2020	24.1	34.4	6.4	4.822639
26	1	2020	24.3	33.7	1.4	4.499967
27	1	2020	23.0	28.3	28.0	3.158818
28	1	2020	24.0	30.8	0.2	3.6557
29	1	2020	21.8	34.1	15.0	4.950757
30	1	2020	22.9	33.9	2.8	4.882992
31	1	2020	24.4	34.7	1.0	4.899206
1	2	2020	23.8	33.6	2.2	4.838032
2	2	2020	23.1	33.8	0.0	4.822368
3	2	2020	23.2	33.2	0.0	4.694665
4	2	2020	23.2	32.4	0.4	4.430688
5	2	2020	23.3	31.5	33.8	4.064315
6	2	2020	22.7	32.2	5.2	4.399497
7	2	2020	22.5	32.4	60.0	4.458075
8	2	2020	22.5	28.8	45.2	3.334427
9	2	2020	22.9	31.7	12.4	4.128894
10	2	2020	24.1	33.3	0.0	4.448651
11	2	2020	23.5	33.5	0.0	4.758478
12	2	2020	24.0	32.9	3.6	4.491074
13	2	2020	23.6	33.8	0.0	4.725683
14	2	2020	23.3	34.0	0.0	5.012593
15	2	2020	20.0	30.4	73.8	4.198431
16	2	2020	23.4	32.9	0.0	4.545683
17	2	2020	23.9	33.8	0.0	4.793004
18	2	2020	24.1	34.2	0.8	4.797468
19	2	2020	23.6	27.7	16.2	2.937571
20	2	2020	22.8	27.5	14.8	2.9471
21	2	2020	23.5	32.1	31.4	3.965542
22	2	2020	22.5	30.6	10.0	3.844925
23	2	2020	22.1	34.1	35.0	4.908251
24	2	2020	23.2	34.2	0.2	4.838109
25	2	2020	24.3	30.1	4.4	3.534989
26	2	2020	24.0	31.8	0.2	4.015238
27	2	2020	23.7	33.1	14.2	4.366662
28	2	2020	23.7	31.8	1.2	4.150982
29	2	2020	23.2	32.9	6.8	4.42399
1	3	2020	21.9	31.7	27.4	4.158909
2	3	2020	22.7	30.5	34.4	3.748407
3	3	2020	23.3	32.2	8.0	4.142687
4	3	2020	22.9	31.0	142.4	3.798218
5	3	2020	23.7	32.0	11.4	4.106647
6	3	2020	23.9	29.7	28.4	3.398607
7	3	2020	23.5	31.3	5.4	3.865011
8	3	2020	22.9	33.1	45.6	4.425514
9	3	2020	23.4	31.6	114.4	3.874838
10	3	2020	23.5	31.5	0.0	3.871995
11	3	2020	23.6	31.7	9.2	4.027865
12	3	2020	23.6	33.3	0.0	4.487312
13	3	2020	22.4	32.2	13.0	4.223664
14	3	2020	23.9	32.1	0.8	3.941952
15	3	2020	23.1	30.1	127.0	3.531744
16	3	2020	21.4	31.3	153.6	4.029699
17	3	2020	23.1	34.0	0.0	4.689504
18	3	2020	24.1	33.1	0.0	4.421089
19	3	2020	21.8	31.0	36.2	3.95288
20	3	2020	23.7	29.8	11.2	3.474393
21	3	2020	22.0	28.1	11.2	3.16847
22	3	2020	23.1	32.4	0.0	4.103377
23	3	2020	23.8	33.4	0.0	4.454277
24	3	2020	24.2	33.4	0.2	4.403608
25	3	2020	22.2	30.3	75.6	3.802389
26	3	2020	23.2	33.2	0.0	4.408008
27	3	2020	23.1	32.3	32.8	4.176256
28	3	2020	23.4	33.3	10.2	4.376258
29	3	2020	24.6	34.8	0.0	4.909768
30	3	2020	23.7	34.0	0.2	4.640819
31	3	2020	23.6	33.8	0.0	4.505089
1	4	2020	23.8	34.2	3.6	4.531101
2	4	2020	23.3	34.2	0.0	4.633418
3	4	2020	22.0	33.2	19.0	4.385737
4	4	2020	22.7	34.3	0.0	4.543973
5	4	2020	24.1	34.3	0.0	4.562525
6	4	2020	24.6	32.0	6.2	3.858133
7	4	2020	23.5	34.5	0.0	4.625419
8	4	2020	23.8	35.0	13.6	4.698331
9	4	2020	22.4	32.3	9.2	4.064186
10	4	2020	23.6	34.5	0.8	4.507787
11	4	2020	24.2	33.1	0.2	4.155484
12	4	2020	23.1	28.7	31.2	3.048017
13	4	2020	22.5	32.7	26.2	4.058425
14	4	2020	22.7	25.4	75.2	2.168133
15	4	2020	22.7	31.8	0.0	3.81826
16	4	2020	22.6	33.2	5.2	4.212017
17	4	2020	22.0	31.7	61.2	3.739779
18	4	2020	22.5	31.7	0.8	3.786434
19	4	2020	22.9	32.5	1.2	3.999101
20	4	2020	22.8	32.6	17.6	3.967656
21	4	2020	22.8	30.2	14.4	3.386211
22	4	2020	23.0	31.9	3.6	3.801928
23	4	2020	23.4	31.8	2.8	3.697807
24	4	2020	23.5	33.0	20.0	3.849337
25	4	2020	23.3	30.3	1.6	3.258541
26	4	2020	22.6	33.2	0.2	4.223515
27	4	2020	22.4	33.8	2.4	4.402876
28	4	2020	22.8	32.8	4.6	4.055402
29	4	2020	23.3	32.3	0.0	4.022385
30	4	2020	23.1	33.7	0.6	4.354615
1	5	2020	24.8	32.9	0.0	4.043838
2	5	2020	24.0	34.2	0.0	4.443538
3	5	2020	23.0	34.7	0.0	4.573912
4	5	2020	23.6	34.4	1.2	4.48023
5	5	2020	23.9	34.1	0.0	4.481609
6	5	2020	23.3	34.3	0.0	4.683112
7	5	2020	23.3	34.5	0.0	4.607263
8	5	2020	22.6	32.8	5.4	4.134239
9	5	2020	22.7	32.3	1.6	3.875086
10	5	2020	23.8	33.1	0.0	4.14984
11	5	2020	22.9	33.7	0.0	4.421483
12	5	2020	22.2	33.9	0.0	4.516201
13	5	2020	22.6	35.7	0.0	4.914998
14	5	2020	22.3	34.7	0.0	4.685511
15	5	2020	23.5	34.7	0.0	4.446709
16	5	2020	24.2	33.5	0.0	4.065184
17	5	2020	23.7	33.8	0.0	4.165962
18	5	2020	23.5	34.5	0.0	4.299072
19	5	2020	23.1	33.2	2.0	3.950576
20	5	2020	23.9	34.2	0.6	4.18712
21	5	2020	22.6	34.0	0.0	4.342263
22	5	2020	24.1	34.6	0.0	4.397458
23	5	2020	24.2	35.0	0.0	4.594773
24	5	2020	22.4	33.9	0.0	4.306111
25	5	2020	23.8	31.9	9.0	3.6907
26	5	2020	24.5	27.6	0.0	2.344512
27	5	2020	22.6	33.0	0.2	3.730654
28	5	2020	22.5	33.0	0.2	3.933028
29	5	2020	23.8	33.4	2.0	3.942875
30	5	2020	22.5	33.4	0.0	4.17061
31	5	2020	21.8	33.4	0.0	4.298894
1	6	2020	22.5	33.2	0.0	4.165354
2	6	2020	22.8	34.1	0.0	4.262633
3	6	2020	22.6	34.2	0.0	4.298274
4	6	2020	22.3	34.5	0.0	4.373569
5	6	2020	22.4	32.9	0.0	4.034587
6	6	2020	22.2	34.4	0.0	4.521966
7	6	2020	20.4	34.6	0.0	4.673957
8	6	2020	21.0	34.7	0.0	4.658211
9	6	2020	22.3	34.3	0.0	4.516535
10	6	2020	21.6	33.6	0.0	4.352829
11	6	2020	22.4	34.7	0.0	4.587103
12	6	2020	21.9	34.0	0.0	4.453951
13	6	2020	20.9	34.5	0.0	4.607968
14	6	2020	19.7	34.5	0.0	4.702769
15	6	2020	22.1	34.5	0.0	4.650031
16	6	2020	20.1	34.2	0.0	4.690882
17	6	2020	21.3	34.3	0.0	4.725448
18	6	2020	21.1	34.2	0.0	4.747469
19	6	2020	18.1	33.7	0.0	4.712775
20	6	2020	20.5	34.3	0.0	4.62367
21	6	2020	21.3	34.1	0.0	4.676249
22	6	2020	19.1	33.5	0.0	4.73784
23	6	2020	17.8	34.4	0.0	4.909362
24	6	2020	20.7	34.3	0.0	4.607029
25	6	2020	20.1	34.3	0.0	4.765842
26	6	2020	19.8	34.4	0.0	4.671166
27	6	2020	19.8	35.6	0.0	5.033791
28	6	2020	21.2	35.9	0.0	5.062015
29	6	2020	20.3	34.4	0.0	4.762465
30	6	2020	19.5	33.9	0.0	4.670358
1	7	2020	19.1	36.0	0.0	5.057035
2	7	2020	20.1	36.4	0.0	5.13853
3	7	2020	20.9	34.6	0.0	4.717809
4	7	2020	19.1	35.6	0.0	5.10796
5	7	2020	19.5	35.1	0.0	5.045064
6	7	2020	19.5	35.2	0.0	5.014719
7	7	2020	21.3	36.3	0.0	5.055055
8	7	2020	20.1	35.2	0.0	5.045444
9	7	2020	18.1	36.6	0.0	5.396127
10	7	2020	18.6	35.0	0.0	5.036934
11	7	2020	20.2	32.1	0.0	4.253853
12	7	2020	20.3	36.0	0.0	5.121248
13	7	2020	19.2	35.7	0.0	5.216857
14	7	2020	20.0	35.7	0.0	5.165239
15	7	2020	19.8	35.7	0.0	5.193621
16	7	2020	19.3	34.9	0.0	5.07204
17	7	2020	19.8	35.2	0.0	5.162778
18	7	2020	18.9	35.3	0.0	5.3109
19	7	2020	18.3	35.3	0.0	5.343703
20	7	2020	19.7	34.8	0.0	5.20334
21	7	2020	19.4	34.9	0.0	5.232106
22	7	2020	18.5	35.3	0.0	5.346091
23	7	2020	19.8	35.5	0.0	5.34468
24	7	2020	19.8	35.0	0.0	5.346203
25	7	2020	18.4	35.5	0.0	5.519284
26	7	2020	16.5	35.3	0.0	5.565377
27	7	2020	17.0	35.4	0.0	5.655451
28	7	2020	15.8	35.3	0.0	5.626528
29	7	2020	18.1	35.2	0.0	5.517418
30	7	2020	21.1	37.2	0.0	5.834347
31	7	2020	18.4	36.0	0.0	5.745546
1	8	2020	16.2	36.1	0.0	5.853831
