ID,Raio,Regras_Finais,R2
56,0.030441025009363666,128,0.6955752601580508
57,0.14994282146330035,52,0.6784930304692705
58,0.01499906212155103,145,0.6927014111403433
59,0.0469948223911125,114,0.7116532540943614
60,0.1966958569298053,34,0.6738827800851187
61,0.10796519940114976,68,0.6946106150783854
62,0.07552125952425227,93,0.6925600404887458
63,0.094524802233186,77,0.6975067110582902
64,0.11290568984951842,67,0.7051218200448993
65,0.0246398419163191,136,0.6919641392780379
66,0.14042159895387,54,0.6839919086606567
67,0.19496021275381709,35,0.7084502630804351
68,0.07388706511177635,93,0.7050842257284434
69,0.13905331019927877,55,0.7014209160299909
70,0.13057345141151921,57,0.6905635651312685
71,0.08424190109888918,83,0.7043293291590829
72,0.036432687080546956,123,0.7000605106009278
73,0.15682730283279106,48,0.7175432030140341
74,0.030527646738359046,128,0.6955752601580508
75,0.16144611787686353,46,0.6984907012831724
76,0.1664619611481733,40,0.7217621042636223
77,0.010906540652232354,151,0.6896107916876756
78,0.11222231811827153,67,0.7051013561765258
79,0.06169811107167071,100,0.6739612603862448
80,0.1466109615083284,52,0.6897097494694856
81,0.10765992454342027,68,0.6946106150783854
82,0.17767792182621842,37,0.6737309525222259
83,0.18294653995242635,34,0.6821172871427352
84,0.041108476507382447,119,0.695160771142472
85,0.1769407952737802,37,0.6737495184688003
86,0.03149804710963012,129,0.6977440905341655
87,0.1454739032738683,52,0.6897097494694856
88,0.02698140733616567,131,0.6852106129329196
89,0.04965287738217623,111,0.7074001134028354
90,0.1429634051204705,53,0.7031491125388813
91,0.03701654222310403,121,0.6952895637006213
92,0.022832846562824676,137,0.6896436931203953
93,0.08324914672626138,83,0.702718499418375
94,0.17457676151258877,38,0.6809658399539117
95,0.11565916467598092,67,0.7073315012226307
96,0.029519038192619876,130,0.6847992341029508
97,0.1676351123428919,41,0.7097327431259837
98,0.026824041518319422,133,0.6896897828518491
99,0.15673704417637055,48,0.7175432030140341
100,0.0841750136556891,83,0.7036890136166976
101,0.1839721179799968,36,0.6827637479077038
102,0.01515435931089644,145,0.6927014111403433
103,0.08392506734186098,83,0.7036890136166976
104,0.13637476430388598,56,0.7011791250311865
105,0.04872681263246839,111,0.713309737925466
106,0.06566852744852603,93,0.669918862741558
107,0.19768987985018857,34,0.6738496664363873
108,0.027920272478758175,130,0.6852995802791775
109,0.19397792426020088,35,0.7072886549455251
110,0.059962901309326876,100,0.6865720550902237
111,0.12275062895871149,64,0.6775955021553314
112,0.15459119927211443,49,0.702756070337407
113,0.16679587068142185,40,0.7217621042636223
114,0.17059334493980613,39,0.6556897290892714
115,0.13066383489090383,57,0.6905635651312685
116,0.027205582081520095,131,0.6852106129329196
117,0.043880887596810844,116,0.7038144479911533
118,0.10853378424074281,68,0.6931990152676493
119,0.1779258663444513,37,0.6770000703274621
120,0.03579300443954076,123,0.7000610129319912
121,0.18599055144666807,38,0.6837068993760228
122,0.052036057105684194,107,0.7049444480964695
123,0.04186482883849874,119,0.702842162060624
124,0.03657807974353896,122,0.6979641503688936
125,0.12427838580054378,62,0.6812628920058087
126,0.09716510971250254,75,0.7013681661929688
127,0.18207886218856922,36,0.6796402454217242
128,0.05876621664317736,102,0.7020242290632785
129,0.10501603138533257,67,0.6847314675625996
130,0.08829553810647778,82,0.7044827129843307
131,0.017026390047109347,143,0.6882154445714135
132,0.03998572071506594,121,0.6965698291436991
133,0.1784806101140102,37,0.6729268255342111
134,0.1720123907721837,38,0.6814705766292376
135,0.11403845256026023,67,0.7077786036067797
136,0.058880064487125086,102,0.7020242290632785
137,0.15422355574615362,49,0.7039680804934663
138,0.15800311019530172,46,0.7098845953172107
139,0.11904984059924416,65,0.6957303852459135
140,0.14407293254457468,53,0.7031491125388813
141,0.1600724659870715,45,0.6997386905645835
142,0.1538950603693011,49,0.7008308223732655
143,0.04444936550882528,116,0.7091626800029218
144,0.01020186857586057,153,0.6867744884783586
145,0.17501142472367293,38,0.6809658399539117
146,0.15981147579162025,45,0.7127017327350187
147,0.17002359592796787,39,0.6556897290892714
148,0.18214105626865212,36,0.6796402454217242
149,0.02248730025494891,137,0.6893971629978951
150,0.020023393715562107,141,0.6847830452538539
151,0.18592424078766254,38,0.6837068993760228
152,0.10994756890156653,67,0.6933797070657592
153,0.19612125538919795,34,0.7101315546259133
154,0.018299662311609326,144,0.6898756302916718
155,0.06864387631558426,94,0.6996068315081188
156,0.14706709002322907,52,0.6897097494694856
157,0.08903058238560489,82,0.7052898577050574
158,0.06675225283694834,93,0.676815240369397
159,0.09500179490222893,76,0.6977490207777475
160,0.14504518958709392,53,0.7030945944487532
161,0.13008289283680569,57,0.6905635651312685
162,0.17508398147307122,38,0.6809658399539117
163,0.03917689198539683,119,0.6926657038094024
164,0.052690508790869645,107,0.7049444480964695
165,0.1263955076781933,61,0.7072026670534528
166,0.028615468942881646,130,0.6832608578983226
167,0.061707318682210105,100,0.6739612603862448
168,0.14265229837427698,53,0.684728937760852
169,0.155937503465944,48,0.7177888768586216
170,0.16806770543210947,40,0.7103954472966801
171,0.07191992403700263,90,0.6958200892588087
172,0.09628069949642525,74,0.6988760457375707
173,0.07367831732267952,93,0.7050846482058499
174,0.08881573023496643,82,0.7052898577050574
175,0.01532503921662852,145,0.6927014111403433
176,0.1351579238762957,56,0.7011726203393502
177,0.12966727921803134,57,0.6905486740526752
178,0.10075527252156771,70,0.6891515132688923
179,0.18787018170894312,37,0.6637580606803816
180,0.11763160109889102,65,0.7005748463107353
181,0.1256169814289787,61,0.7072026670534528
182,0.1438178500758849,53,0.7031491125388813
183,0.0155173190291981,144,0.6927261538942211
184,0.16860279348697307,40,0.7103954472966801
185,0.1370129352089206,56,0.7011791250311865
186,0.013157541194749031,150,0.6887238129351578
187,0.14209528869126933,53,0.684728937760852
188,0.06725196145908614,93,0.6893964548716173
189,0.05933927229708949,101,0.6953067257894807
190,0.07636212440300051,92,0.6919845747186119
191,0.12496447200377188,61,0.7073025385014964
192,0.14179252623156513,53,0.684728937760852
193,0.15204825153232113,51,0.6924709303470284
194,0.14736178896487312,51,0.678616344628471
195,0.19007194304786407,35,0.6601641791710453
196,0.07537185810010238,93,0.6925115300479809
197,0.022072886504251068,137,0.6893971629978951
198,0.10815896622365848,68,0.6907122512920983
199,0.13714727077980488,56,0.7011791250311865
200,0.17991593301191877,36,0.678179884336068
201,0.06209296649516855,100,0.6733910483730579
202,0.17408142024809192,38,0.6809658399539117
203,0.10069949029405938,70,0.6891515132688923
204,0.14632335947004438,52,0.6897097494694856
205,0.0929913152091419,76,0.6988090288900459
206,0.16176109585784018,46,0.6982182951509657
207,0.04269202247513139,118,0.7005295319051197
208,0.05321827710539423,108,0.7040242126293342
209,0.02857286057862398,130,0.6832608578983226
210,0.15080106275243516,52,0.7005485149301537
211,0.06400426343757715,95,0.6725997245301689
212,0.13096696546773787,57,0.6905635651312685
213,0.07409638383109896,93,0.7050842257284434
214,0.11205399223710742,67,0.7044709179657894
215,0.039620916015459445,120,0.6987831624159584
216,0.032116542072171565,128,0.6993995556701138
217,0.17082706788718094,39,0.6556897290892714
218,0.07695793445922006,91,0.6874750170590141
219,0.0647381761504848,93,0.6692218693188294
220,0.09782311940708395,75,0.698454901982505
221,0.05045099943736887,110,0.7072161577348496
222,0.050621730893741265,109,0.707351257401083
223,0.05064866909985992,109,0.707351257401083
224,0.1239482873279293,62,0.6812562027062705
225,0.1457313322224498,52,0.6897097494694856
226,0.013234540596524187,147,0.6884287321591026
227,0.016630627534871364,143,0.6882154445714135
228,0.10797976443284553,68,0.6946106150783854
229,0.09767446460455638,75,0.698454901982505
230,0.16482769410044237,43,0.7101218212197499
231,0.19481859981680485,35,0.7084502630804351
232,0.07683609568897141,91,0.6874750170590141
233,0.15290359971755602,49,0.699448340739366
234,0.1523202054521731,51,0.6924709303470284
235,0.1628844260916646,45,0.708421711564014
236,0.14095940375507607,53,0.684728937760852
237,0.19303580523061317,35,0.7072886549455251
238,0.14652621501446378,52,0.6897097494694856
239,0.1430205056052615,53,0.7031491125388813
240,0.04355781245606236,118,0.700719388617406
241,0.06545864483984713,92,0.6701332414990103
242,0.16426774566282284,43,0.7102101565220043
243,0.11961893380511973,65,0.6957303852459135
244,0.12280895691548512,64,0.6775955021553314
245,0.1481003123343881,51,0.678616344628471
246,0.10646810772049511,67,0.6945621598000316
247,0.10228107527504694,71,0.6893413440041196
248,0.13271702737412103,56,0.6984567485167277
249,0.06679597648822058,93,0.6860747340856591
250,0.15493583704181627,48,0.7177832201232641
251,0.13398480823680878,56,0.691571270000404
252,0.19273610249540354,35,0.7063417574824675
253,0.16631719496426467,40,0.7217621042636223
254,0.09441826602816052,77,0.6975067110582902
255,0.15212356570788574,51,0.6924709303470284
256,0.197679175589164,34,0.6738496664363873
257,0.03732672158197497,121,0.6952895637006213
258,0.15052137362322704,52,0.7005485149301537
259,0.09276598252941244,76,0.6988090288900459
260,0.15875030735929804,46,0.7105678753191251
261,0.06100333151513726,100,0.6805752565658783
262,0.1447963760885991,53,0.7030945944487532
263,0.15365339337108228,49,0.699448340739366
264,0.05706114737030942,104,0.7066928233906221
265,0.07809817336403813,89,0.7003169874742983
266,0.017906678448858328,144,0.6898756302916718
267,0.10667672449581125,67,0.6945621598000316
268,0.1054930682670902,67,0.6941810601139387
269,0.1673723311563075,41,0.7097327431259837
270,0.11785300370864679,66,0.7003574063265879
271,0.04531114552804735,115,0.7092388823139686
272,0.17557990915271757,37,0.6830044250550222
273,0.015020870754100874,145,0.6927014111403433
274,0.14359324570179813,53,0.7031491125388813
275,0.07142568653909398,91,0.6945880970242463
276,0.04662854465046611,114,0.7116532540943614
277,0.1655144810755506,41,0.7213562186950121
278,0.07632974081577103,92,0.6919845747186119
279,0.07549346692232269,93,0.6925600404887458
280,0.06888741793754527,94,0.6895535807883482
281,0.024363837624559393,136,0.6908156906744058
282,0.13830451411312805,56,0.7011791250311865
283,0.1794068553706581,36,0.678179884336068
284,0.07375914375427205,93,0.7050846482058499
285,0.18810419444973722,37,0.6637580606803816
286,0.14595870769637165,52,0.6897097494694856
287,0.08723382342327085,83,0.703760561201087
288,0.16210584063883948,45,0.708421711564014
289,0.15904487180005547,45,0.7119491558368373
290,0.1588539724848245,46,0.7105678753191251
291,0.11959327840489761,65,0.6957303852459135
292,0.04630158291582673,114,0.7116432055413333
293,0.08242264198957118,84,0.7015061752178815
294,0.01560763034284851,144,0.6927261538942211
295,0.0755999242507442,93,0.6924689010806567
296,0.0973188806073428,75,0.7013681661929688
297,0.04428628415392805,116,0.7079149104766169
298,0.16661171980909348,40,0.7217621042636223
299,0.176199986969587,37,0.6830044250550222
300,0.06397237039908706,95,0.6725997245301689
301,0.14422419450609025,53,0.7031491125388813
302,0.18149297901497102,36,0.6786228005738845
303,0.12600316699071673,61,0.7072026670534528
304,0.19598243973650797,35,0.7086016412865914
305,0.10909710762393152,67,0.6934428241294522
306,0.03869949206484103,119,0.6926657038094024
307,0.16998592455448672,39,0.6556897290892714
308,0.024643545130977017,136,0.6919641392780379
309,0.18796323099798032,37,0.6637580606803816
310,0.07058246476125031,93,0.6935029936843693
311,0.01169142999676046,151,0.6896107916876756
312,0.060865447941888626,100,0.6764056518228562
313,0.1798112690022218,36,0.678179884336068
314,0.06459699873143843,94,0.6696351643213663
315,0.17718834372279563,37,0.6737495184688003
316,0.07713560611781393,91,0.6938810143596887
317,0.01322177167253819,147,0.6884287321591026
318,0.17402133921088886,38,0.6809658399539117
319,0.14227495439335602,53,0.684728937760852
320,0.19601323713913923,35,0.7086016412865914
321,0.07665090581956033,92,0.6919845747186119
322,0.14746585521096425,51,0.678616344628471
323,0.03147734821084302,129,0.6977440905341655
324,0.14752576688127933,51,0.678616344628471
325,0.09930560762507849,73,0.7009015826653464
326,0.14713596050734443,52,0.6897097494694856
327,0.1898597755763682,35,0.6601641791710453
328,0.013437395346741246,147,0.6884287321591026
329,0.017784019330989432,144,0.6898756302916718
330,0.04473703227777512,116,0.7091626800029218
331,0.07877669770307909,87,0.6945283569593457
332,0.163020823437611,45,0.708421711564014
333,0.13811752594432536,56,0.7011791250311865
334,0.07406108781706629,93,0.7050842257284434
335,0.03598338654807588,123,0.7000610129319912
336,0.018317822835037374,144,0.6898756302916718
337,0.10782887558047567,68,0.6946106150783854
338,0.06302293051816636,97,0.6740139156123754
339,0.19176831395393354,35,0.7063417574824675
340,0.11053543414233746,66,0.6952218600647423
341,0.1379544800766367,56,0.7011791250311865
342,0.021282834035930325,138,0.6893565664486604
343,0.14387213334203688,53,0.7031491125388813
344,0.158467407579903,46,0.7099094687225156
345,0.04637573161316826,114,0.7116532540943614
346,0.05675490615872713,104,0.7046950508845183
347,0.029764940042515953,129,0.6865585136814293
348,0.09609417090842227,73,0.6979581222491509
349,0.12280855435574965,64,0.6775955021553314
350,0.055670890416058445,105,0.7047198195511124
351,0.1057152274029037,67,0.6941810601139387
352,0.08446831674463938,83,0.7066117707499635
353,0.17585753881675492,37,0.6830044250550222
354,0.045853409759586836,116,0.7093638533298152
355,0.18864417254828073,35,0.6601641791710453
356,0.02331337119736212,137,0.6896436931203953
357,0.17133878478485018,38,0.6813607745640029
358,0.12086093491714524,63,0.6941281448203704
359,0.04576997622440085,116,0.7093638533298152
360,0.17352161525849938,38,0.6812497730913438
361,0.015681050578571228,144,0.6927261538942211
362,0.1207715430987519,63,0.6941281448203704
363,0.06831315719071636,93,0.699593953464838
364,0.024515865642551805,136,0.6908156906744058
365,0.12970314710954267,57,0.6905486740526752
366,0.02119651964097151,138,0.6893565664486604
367,0.12870633850708385,58,0.6920220950350383
368,0.128973604248412,57,0.6905486740526752
369,0.15189623509031053,51,0.6924709303470284
370,0.19149476424232917,35,0.7063417574824675
371,0.14663902852501903,52,0.6897097494694856
372,0.1259926242593639,61,0.7072026670534528
373,0.172723551578133,38,0.6808491041066975
374,0.1292232522522822,57,0.6905486740526752
375,0.03658024370569971,122,0.6979641503688936
376,0.12048690911577269,63,0.6941281448203704
377,0.023198854868225757,137,0.6896436931203953
378,0.12997893916970077,57,0.6905635651312685
379,0.10894194557808516,67,0.6934428241294522
380,0.14580401456491812,52,0.6897097494694856
381,0.19270921207248976,35,0.7063417574824675
382,0.15420416631082173,49,0.7039680804934663
383,0.05228223907924396,107,0.7049444480964695
384,0.035221726514595195,123,0.7031803429304739
385,0.028780483190825767,130,0.6832608578983226
386,0.09734994939514158,75,0.7013681661929688
387,0.18684883811470257,38,0.6825369997929192
388,0.16241384280615376,45,0.708421711564014
389,0.19420737407776648,35,0.7072886549455251
390,0.1548110123611922,49,0.702756070337407
391,0.13508345808901842,56,0.7011726203393502
392,0.12637090668658096,61,0.7072026670534528
393,0.11895068327355816,65,0.6957303852459135
394,0.043455973160258135,118,0.7001523026414946
395,0.10810688193661591,68,0.6907122512920983
396,0.1397861908622443,54,0.6840369327264728
397,0.1232154500939729,62,0.675082382515995
398,0.1559134530063781,48,0.7177888768586216
399,0.0862346530097595,83,0.7067537261767227
400,0.14696459543981702,52,0.6897097494694856
401,0.09088221105357051,80,0.6960708373580746
402,0.027758552432147476,130,0.6852995802791775
403,0.09747933924868872,75,0.698454901982505
404,0.16281378720570586,45,0.708421711564014
405,0.12473635683075533,61,0.7026051905712625
406,0.08495034420554178,83,0.7066117707499635
407,0.08345548699593038,83,0.702718499418375
408,0.1951792372629479,35,0.7086016412865914
409,0.15074474402601812,52,0.7005485149301537
410,0.06647197883327105,93,0.6719989315589813
411,0.19388296907040758,35,0.7072886549455251
412,0.15371601366739213,49,0.699448340739366
413,0.024511683522909278,136,0.6908156906744058
414,0.1759369144604285,37,0.6830044250550222
415,0.0697464629338062,93,0.6923906170736991
416,0.17082770527329813,39,0.6556897290892714
417,0.14496256063625737,53,0.7030945944487532
418,0.14493371973553196,53,0.7030945944487532
419,0.016786230696036956,143,0.6882154445714135
420,0.16043385723263107,46,0.6989667370088678
421,0.13451750768616472,56,0.691571270000404
422,0.0468356715530047,114,0.7116532540943614
423,0.042816582701238476,118,0.7005294743404953
424,0.0822657752238262,84,0.7015061752178815
425,0.18111803857843223,36,0.6786228005738845
426,0.09137073875602093,79,0.6918792307170818
427,0.13372664214793936,56,0.691571270000404
428,0.18175318566784723,36,0.6786228005738845
429,0.09022131620525868,80,0.6960708373580746
430,0.09812369326674561,75,0.698454901982505
431,0.16091655388485712,45,0.7108473195839167
432,0.030576425765350197,128,0.6955752601580508
433,0.11437869688827502,67,0.7077786036067797
434,0.09162518441132213,78,0.6921932510539532
435,0.02963125653386605,130,0.6887998821078303
436,0.08715412261914834,84,0.7039029124347524
437,0.12115143674344968,63,0.6941281448203704
438,0.16892426964017954,39,0.7109951704081647
439,0.11382060208763616,67,0.7077786036067797
440,0.0882763001005934,82,0.7044827129843307
441,0.06920564562013432,93,0.6895436196340328
442,0.18912761440250922,35,0.6601641791710453
443,0.19948828461476825,33,0.6756464243947187
444,0.1956046138975523,35,0.7086016412865914
445,0.0971119340309892,75,0.7013681661929688
446,0.0594761137218964,101,0.6903370645752911
447,0.1185355413190399,65,0.6960018868474589
448,0.06592352356911257,94,0.6705854084350056
449,0.1146378775463433,67,0.7077786036067797
450,0.041449862177962704,119,0.699240846367919
451,0.03306385626868132,125,0.706302663479038
452,0.06968467286897037,93,0.6923906170736991
453,0.17799308863598812,37,0.6770000703274621
454,0.03502451682046574,124,0.7052633303293453
455,0.07250641078004649,91,0.6994014695450614
456,0.086393448669346,83,0.7067537261767227
457,0.19949898343070052,33,0.6756464243947187
458,0.17866761091186706,37,0.6729268255342111
459,0.0742292458555255,93,0.7050842257284434
460,0.02535274695740998,135,0.6909157286565204
461,0.15970072421687567,45,0.7127017327350187
462,0.14098409265549747,53,0.684728937760852
463,0.18859555348897108,35,0.6601641791710453
464,0.13727558919835053,56,0.7011791250311865
465,0.17036906336987054,39,0.6556897290892714
466,0.17888436438859,37,0.6729268255342111
467,0.01218304328368101,151,0.6896107916876756
468,0.0788061395131644,87,0.6945283569593457
469,0.033812413335789895,124,0.705265485195741
470,0.09067615168077478,80,0.6960708373580746
471,0.16422572664170768,43,0.7102101565220043
472,0.033395512791254335,125,0.7075694130505853
473,0.10268252227894324,69,0.6897307887880624
474,0.13298607836349965,56,0.6934458491311883
475,0.025486839872256417,135,0.6909157286565204
476,0.1582627162307467,46,0.7098845953172107
477,0.02795025824579142,130,0.6852995802791775
478,0.07713761735900339,91,0.6921022695845105
479,0.022455922608113264,137,0.6893971629978951
480,0.048583671275450074,111,0.7133191286025944
481,0.07280709729358659,91,0.6975214019926921
482,0.04218121152442361,118,0.7038959247712562
483,0.010372694309181018,151,0.6896107916876756
484,0.16602793102649943,40,0.7217621042636223
485,0.027581912912873215,130,0.6852995802791775
486,0.19744559022060645,34,0.6738496664363873
487,0.07099974403970233,93,0.6915157304657868
488,0.11202432979249173,67,0.7044709179657894
489,0.13468801315758694,56,0.6991984806139142
490,0.12558137251023627,61,0.7072026670534528
491,0.07678546570026844,91,0.6910627954447449
492,0.18370317698849323,34,0.6821321623394884
493,0.12886449273376036,58,0.6920220950350383
494,0.02481049297321586,136,0.6842535150980662
495,0.07900041829600021,87,0.6945283569593457
496,0.17791649055819822,37,0.6770000703274621
497,0.1938992459923047,35,0.7072886549455251
498,0.1360339352337514,56,0.7011791250311865
499,0.14320795850602033,53,0.7031491125388813
500,0.125659646017051,61,0.7072026670534528
